prompt_id,prompt,task,topic,fact_id,template_id,target,target_id,observed_condition,final_top1_token,final_top1_prob_topk,target_rank_final,model,label_correct,base_entropy_mean,base_entropy_max,base_entropy_min,base_varentropy_mean,base_varentropy_max,base_varentropy_min,base_confidence_mean,base_confidence_max,base_confidence_min,base_margin_mean,base_margin_max,base_margin_min,base_trace_fim_mean,base_trace_fim_max,base_trace_fim_min,base_jacobian_fro_norm_mean,base_jacobian_fro_norm_max,base_jacobian_fro_norm_min,base_fisher_output_fro_norm_mean,base_fisher_output_fro_norm_max,base_fisher_output_fro_norm_min,base_grad_entropy_proj_norm_mean,base_grad_entropy_proj_norm_max,base_grad_entropy_proj_norm_min,base_grad_varentropy_proj_norm_mean,base_grad_varentropy_proj_norm_max,base_grad_varentropy_proj_norm_min,base_logit_norm_mean,base_logit_norm_max,base_logit_norm_min,base_rank_whitened_jb_mean,base_rank_whitened_jb_max,base_rank_whitened_jb_min,rho_rho_abs_mean,rho_rho_abs_max,rho_rho_abs_min,rho_rho_adj_mean,rho_rho_adj_max,rho_rho_adj_min,rho_rho_rank_mean,rho_rho_rank_max,rho_rho_rank_min,rho_rho_percentile_mean,rho_rho_percentile_max,rho_rho_percentile_min,rho_rho_z_mean,rho_rho_z_max,rho_rho_z_min,rho_family_delta_pca,rho_family_random,rho_family_state_pca,source,group_id,base_entropy_before_mean,base_entropy_before_max,base_entropy_before_min,base_varentropy_before_mean,base_varentropy_before_max,base_varentropy_before_min,base_semantic_entropy_proxy_before_mean,base_semantic_entropy_proxy_before_max,base_semantic_entropy_proxy_before_min,base_grad_norm_sq_mean,base_grad_norm_sq_max,base_grad_norm_sq_min,base_strict_orth_ls_norm_mean,base_strict_orth_ls_norm_max,base_strict_orth_ls_norm_min,base_accessible_ls_norm_mean,base_accessible_ls_norm_max,base_accessible_ls_norm_min,confidence,entropy,varentropy,target_in_topm,target_rank_lens,base_semantic_entropy_proxy_mean,base_semantic_entropy_proxy_max,base_semantic_entropy_proxy_min,base_semantic_density_uncertainty_mean,base_semantic_density_uncertainty_max,base_semantic_density_uncertainty_min,base_haloscope_style_consistency_risk_mean,base_haloscope_style_consistency_risk_max,base_haloscope_style_consistency_risk_min,row_id,label_error,shuffled_rho_rho_abs_mean,shuffled_rho_rho_abs_max,shuffled_rho_rho_abs_min,shuffled_rho_rho_adj_mean,shuffled_rho_rho_adj_max,shuffled_rho_rho_adj_min,shuffled_rho_rho_rank_mean,shuffled_rho_rho_rank_max,shuffled_rho_rho_rank_min,shuffled_rho_rho_percentile_mean,shuffled_rho_rho_percentile_max,shuffled_rho_rho_percentile_min,shuffled_rho_rho_z_mean,shuffled_rho_rho_z_max,shuffled_rho_rho_z_min,shuffled_rho_family_delta_pca,shuffled_rho_family_random,shuffled_rho_family_state_pca,split,pred_baseline,pred_baseline_plus_absolute,pred_baseline_plus_shuffled_absolute,pred_baseline_plus_adj,pred_baseline_plus_shuffled_adj,pred_baseline_plus_rank,pred_baseline_plus_shuffled_rank,pred_baseline_plus_percentile,pred_baseline_plus_shuffled_percentile,pred_baseline_plus_z_model_layer_family,pred_baseline_plus_shuffled_z_model_layer_family
14,The capital of Austria is [MASK].,factual_simple,capital,factual_simple:9,extended,vienna,6004.0,error,austria,0.1676426333739723,11.0,google/bert_uncased_L-2_H-128_A-2,0,2.996182313493319,3.2364490354764044,2.635782230518691,0.9125285573682401,1.5856152762254738,0.4638040781300843,0.1492159276623922,0.2238519300634957,0.0994585927283232,0.11395292282104486,0.1893119812011718,0.0637135505676269,0.3279778629458009,0.4230999322999244,0.2077658691288202,4.9917643535007885,6.461779979651463,3.056996230027284,0.5686556357034991,0.6504613226779317,0.4558134148188491,0.11372756605556977,0.2742252697291216,0.0334731694844148,0.16604489511066117,0.3342257090237087,0.0755541022588689,38.14172482801767,46.70843721910005,32.43058323396276,8.0,8,8,0.336135092392509,0.5743775560502052,0.1692225487508631,1.1102230246251566e-17,0.23824246365769625,-0.1669125436416459,3.0,5.0,1.0,0.5,1.0,0.0,-0.8992536468418588,0.5067897150945281,-2.1327409638156625,0.4278543340971791,0.2546105115321488,0.37180005240053415,masked_topk,masked::The capital of Austria is [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,0.40119591974718016,0.8020145391680611,0.2860338648187963,0.0,0.11630275758480368,-0.1669125436416459,3.0,5.0,1.0,0.5,1.0,0.0,0.21076313261561386,0.5285934655982336,-0.8119198323293538,0.5948346576871013,0.4733938053269361,0.6042817111997599,leave_one_source_out,0.9999937754641638,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
16,The continent containing Egypt is [MASK].,factual_deep,continent,continent:egypt,t1,africa,3088.0,error,found,0.0883482467835126,49.0,google/bert_uncased_L-2_H-128_A-2,0,3.1691069380701267,3.183624270929368,3.1594287161639656,0.6518884207760214,0.6662194688961972,0.6423343886959043,0.140451859124295,0.1694715714798443,0.1211053842205955,0.39003219604492184,0.8117332458496094,0.1088981628417968,0.41839651274508105,0.6238859750933592,0.1876747007083433,4.4481308899684056,6.162479995968523,3.1531673083933334,0.6283441156321856,0.7898645295829907,0.4332143819269431,0.14696358191089048,0.1966763708804537,0.0995544848476582,0.3618662032719441,0.5219213161770175,0.1663497308881015,32.389033774216635,40.10094561589343,27.24775921309877,8.0,8,8,0.4314131032134504,0.5941765553411062,0.2446454702611502,-4.4408920985006264e-17,0.16276345212765586,-0.1867676329523002,3.0,5.0,1.0,0.5,1.0,0.0,-0.1349918655354585,0.6670758684050399,-2.0488966225251835,0.5941765553411062,0.35153460513817403,0.42990987522489876,masked_topk,masked::The continent containing Egypt is [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1,0.5301129562860856,0.7032131815871683,0.3612723639042504,5.551115123125783e-17,0.31421357739087785,-0.09165403694499724,3.0,5.0,1.0,0.5,1.0,0.0,0.5213918835314114,0.5067897150945281,-0.737284680770509,0.7032131815871683,0.42837764674844386,0.5312647122505874,leave_one_source_out,0.9997187292509495,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
19,Charles Darwin is associated with [MASK].,factual_deep,culture,culture:darwin,t0,evolution,6622.0,error,dr,0.0836961357886943,192.0,google/bert_uncased_L-2_H-128_A-2,0,3.1020809482749567,3.111278494924264,3.088284628300996,0.7247690025802662,0.7968588447471794,0.676709107802324,0.1430479767627611,0.1435560354170593,0.1422858887813138,0.3308008193969726,0.4567499160766601,0.1418771743774414,0.29007623400839916,0.4590693828593337,0.1263053123847993,3.6972828525381756,4.650350075632407,2.708224871039697,0.5267292314414844,0.677546590914111,0.355394586881679,0.1268224135914269,0.1897193130216081,0.0765074176295067,0.29145565927406575,0.4520145930914799,0.147447809620303,30.52201729139739,37.48779161463196,25.87816774257434,8.0,8,8,0.43356049825772935,0.5948346576871013,0.2860338648187963,-4.4408920985006264e-17,0.16127415942937195,-0.14752663343893307,3.0,5.0,1.0,0.5,1.0,0.0,-0.11768107059931801,0.5815025731580503,-0.5128564058591045,0.5948346576871013,0.4341850720170466,0.35229884478372603,masked_topk,masked::Charles Darwin is associated with [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1,0.5807844186625284,0.5743775560502052,0.3311488532510156,0.0,0.22358702619177184,-0.18554689374500644,3.0,5.0,1.0,0.5,1.0,0.0,-0.8992536468418588,0.960117884921621,-1.3214203269758318,0.5499142921620103,0.4341850720170466,0.35229884478372603,leave_one_source_out,0.9881265751734456,0.999992094121268,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
20,The language of Germany is [MASK].,factual_simple,language,factual_simple:78,extended,german,2446.0,error,germany,0.5609914728921519,2.0,google/bert_uncased_L-2_H-128_A-2,0,2.5398730552141258,3.1936282265595217,1.5592402981960325,1.6428865343816663,3.230713669323236,0.5843351110872868,0.3524981217075358,0.6668965818222071,0.1428991482977549,1.0448378562927245,1.7826147079467771,0.5529866218566895,0.29770918789813317,0.4523062958797972,0.1971370233749413,4.6053147430343016,6.29449501630398,3.0191051779181657,0.5389126490262852,0.672537207803254,0.4440011524477626,0.221482223141579,0.6240438633234265,0.0553589051324956,0.25810849909414263,0.3503056780905458,0.1713721646898531,35.628073375413706,44.619733185133256,29.633633502267333,8.0,8,8,0.5010807925987443,0.8020145391680611,0.2561784227261883,-1.1102230246251566e-17,0.3009337465693168,-0.24490236987255598,3.0,5.0,1.0,0.5,1.0,0.0,0.21076313261561386,1.9154229818930613,-2.008630216793415,0.2908144577523534,0.5030130414209241,0.6042817111997599,masked_topk,masked::The language of Germany is [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1,0.47626499538973366,0.6578182781374183,0.2726350643511557,-4.4408920985006264e-17,0.09262444351176768,-0.14752663343893307,3.0,5.0,1.0,0.5,1.0,0.0,0.6244282470485221,2.160973860073748,-2.3303283352591384,0.6578182781374183,0.2546105115321488,0.49170220713180396,leave_one_source_out,0.9998698491111299,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
22,The currency of Spain is the [MASK].,factual_deep,currency,currency:spain,t0,euro,9944.0,error,currency,0.0887296207697344,112.0,google/bert_uncased_L-2_H-128_A-2,0,3.1992621417089397,3.24628361296372,3.12872993482677,0.536132942392527,0.6762714821166559,0.4427072492431076,0.12074947122205548,0.1375599037682373,0.1095425161912676,0.33903989791870115,0.3714132308959961,0.3174576759338379,0.3527399871623726,0.4819439417988009,0.2021756114872104,4.170648130657496,5.767479250734915,2.862358601266556,0.5865411333425483,0.6942218246344615,0.4496394238578401,0.13451163615774778,0.1777061843663395,0.1000964786530561,0.2980184095124382,0.3692330178427822,0.1984525329478632,34.82668603330025,44.73604905847962,28.220444016514,8.0,8,8,0.4529264008492476,0.508247843723419,0.3612723639042504,0.0,0.0553214428741714,-0.09165403694499724,3.0,5.0,1.0,0.5,1.0,0.0,0.015456292186888366,0.960117884921621,-0.8119198323293538,0.508247843723419,0.49486089886130413,0.38333118140010547,masked_topk,masked::The currency of Spain is the [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,1,0.45818195809616213,0.5941765553411062,0.4267508603751627,-4.4408920985006264e-17,0.26157935377815433,-0.08996840045932503,3.0,5.0,1.0,0.5,1.0,0.0,-0.4931928937388331,1.1847910564152935,-0.6106827186907023,0.4278543340971791,0.4381613441646146,0.42990987522489876,leave_one_source_out,0.9999882255985701,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
23,The color of grass is usually [MASK].,factual_simple,common,factual_simple:66,extended,green,2665.0,error,white,0.0487923936770702,20.0,google/bert_uncased_L-2_H-128_A-2,0,3.195521808898902,3.325132294162704,3.109114818723034,0.5755799330907913,0.7557731218028849,0.3052901500226507,0.12325129571769097,0.1424537448033265,0.0944476220892377,0.2602967262268066,0.2877593040466308,0.2191028594970703,0.2604815300112929,0.3760634265004425,0.0889018234185311,3.5557564110551745,4.7177878971360485,2.0963016582685783,0.49657380024573233,0.6132401050978666,0.2981640880765675,0.10530452814104771,0.2172358193326943,0.0570999609536626,0.21971249720064523,0.440961920396225,0.1158363209271736,33.05228955502362,44.19521393066825,25.623673304593872,8.0,8,8,0.5529146268887409,0.6904420863109336,0.4629462264294159,1.1102230246251566e-17,0.1375274594221927,-0.08996840045932503,3.0,5.0,1.0,0.5,1.0,0.0,0.7470132224131284,1.3960403436571245,-0.4765879802323338,0.6904420863109336,0.5058008118157983,0.5312647122505874,masked_topk,masked::The color of grass is usually [MASK].,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,1,0.470026570642348,0.715409497138058,0.4821244337459431,-5.551115123125783e-17,0.16127415942937195,-0.08692455386146447,3.0,5.0,1.0,0.5,1.0,0.0,-0.1349918655354585,1.4947019109341984,-0.9734152174533307,0.5941765553411062,0.6551003004010315,0.48867650646700295,leave_one_source_out,0.9813720935394225,0.9999519294184938,0.9999943089823466,0.9999980901577659,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
1,,factual_deep,capital,,,,,correct,,,,distilbert-base-uncased,1,,,,,,,,,,,,,0.08222155697726888,0.3030960535315297,0.0050360692808717,,,,,,,,,,,,,27.905210293572615,33.3587738306002,23.581595379229327,4.333333333333333,8,1,0.5208198081732642,0.9327858463737346,0.0085909670074259,0.0,0.4119660382004704,-0.5122288411658383,18.5,36.0,1.0,0.5,1.0,0.0,-0.005062167520256431,1.1632003686386196,-1.615075010455797,0.5068068652396469,0.5044501880852345,0.567571991282941,masked_full_battery,masked_full::distilbert-base-uncased::1,1.9176873987934617,2.4203347822489114,0.9201368948022732,0.41283051690632666,0.9419543196265704,0.1302085658005707,1.1740376769272367,1.3653721372888683,0.8038067342491462,0.005086669921129082,0.0271219170394418,5.633435192923357e-06,4.218582840330761e-15,2.47858378089688e-14,0.0,7.035960534048609,33.70059415882726,0.4712973037864989,,,,,,,,,,,,,,,45,0,0.6154190169024356,0.9589160860301102,1.8407394847155392e-06,3.0839528461809902e-18,0.5092620760466299,-0.573068420238404,18.5,36.0,1.0,0.5,1.0,0.0,-0.09104419743239411,1.7024682668901223,-1.615075010455797,0.5005267357017509,0.5325167424107577,0.5796865253215892,leave_one_source_out,0.30939457086496497,0.2889440262140357,0.2777294553932107,0.2689993101996847,0.26162484772442074,0.2553660887216896,0.2499261245983398,0.24512020745756116,0.24075677541878415,0.2368927643131581,0.23338256746070202
2,,factual_simple,capital,,,,,correct,,,,distilbert-base-uncased,1,,,,,,,,,,,,,0.06725473251213208,0.3395427740795917,0.0002965209031069,,,,,,,,,,,,,28.545504489048806,34.531891969343654,24.545176478379297,4.333333333333333,8,1,0.5914763614405696,0.9976579501434192,0.0273438940522851,8.018277400070575e-17,0.4061815887028496,-0.5641324673882845,18.5,36.0,1.0,0.5,1.0,0.0,0.20145968620278992,1.4580910325021568,-1.5631606606184263,0.5978013611430739,0.6073410668260225,0.5534219509671596,masked_full_battery,masked_full::distilbert-base-uncased::2,1.6163242103029858,2.4105349624725374,0.0691705132261779,0.2621774547245761,0.3772437820523553,0.1403104773812402,0.9213630301382985,1.3651028244314876,0.0544721441386123,0.0036752727548113474,0.0268842450303332,1.0429504975533736e-05,7.448069114218689e-15,3.957248212459056e-14,5.551115123125783e-17,8.208690126298936,29.53206486655593,0.7508454048036987,,,,,,,,,,,,,,,46,0,0.44249440652871463,0.9726374116440596,0.0085909670074259,2.4671622769447922e-17,0.4036504050814298,-0.4620603598942154,18.5,36.0,1.0,0.5,1.0,0.0,0.11617209671929055,1.6610442340955087,-1.6606022306000636,0.43359576901936536,0.5446627344255753,0.6497333453290398,leave_one_source_out,0.37168569314704264,0.3521894487708072,0.34093683176041334,0.33211524961147043,0.3245781120771348,0.3181247285947455,0.3124718103020496,0.30744138107793073,0.3028186632003376,0.29871883194152404,0.2949722909729744
4,,factual_deep,culture,,,,,error,,,,distilbert-base-uncased,0,,,,,,,,,,,,,0.05271027566472139,0.2921461906665319,0.0016256314003044,,,,,,,,,,,,,19.011179649672627,19.80364090299894,17.531123682828035,4.333333333333333,8,1,0.5535139996165159,0.992103170132734,1.8407394847155392e-06,6.1679056923619804e-18,0.43858917051621804,-0.5535121588770312,18.5,36.0,1.0,0.5,1.0,0.0,0.11617209671929055,1.7991231061207515,-1.663161560111541,0.5611129197936837,0.5911161938490026,0.47071069097437473,masked_full_battery,masked_full::distilbert-base-uncased::4,1.731350734237657,2.0777103977827625,1.4155895919305144,1.1408403387599617,1.509074171747386,0.6530460151212999,0.9067806492555116,1.2243055995099883,0.6652744480156472,0.01042112527780588,0.0537409885543518,1.823243984669828e-08,9.061116493826266e-15,4.6848780705063823e-14,2.775557561562892e-17,13.114308991427091,62.82394281994056,0.00890253556401,,,,,,,,,,,,,,,47,1,0.4639230808162506,0.922484366479748,0.006306917086789,-1.5419764230904953e-17,0.43858917051621804,-0.4764296472561092,18.5,36.0,1.0,0.5,1.0,0.0,0.01058783557400558,1.4970560081705047,-1.584614353095218,0.396623996549406,0.6073410668260225,0.6467965933859808,leave_one_source_out,0.0403634942402355,0.03499149114103486,0.03240032231809752,0.030514428226991516,0.029010812752462607,0.02779392937438825,0.026781614144878178,0.025920842499368813,0.02516899246820663,0.02452351863687722,0.023954362611046266
5,,factual_simple,common,,,,,correct,,,,distilbert-base-uncased,1,,,,,,,,,,,,,0.16204241408714315,0.5968310328098883,0.0115813074640814,,,,,,,,,,,,,31.442806882929606,33.02450961492327,28.475465369447555,4.333333333333333,8,1,0.46645809441408825,0.9549027786282512,2.7683945510194745e-05,3.700743415417188e-17,0.488444684214163,-0.4664304104685781,18.5,36.0,1.0,0.5,1.0,0.0,-0.15892855552614765,1.4894632891606072,-1.6606022306000636,0.5046875356949898,0.47848471574856016,0.40417541046424305,masked_full_battery,masked_full::distilbert-base-uncased::5,2.274923563980008,2.4196530565950543,2.113903243508409,0.4307019064607948,0.7770615147588044,0.1354578421137976,1.3102399748623044,1.3599797655743444,1.2128547593647414,0.02054239724889295,0.1787162322222283,8.346667093483377e-08,1.9985518548612076e-15,6.037475721892803e-15,0.0,3.0815145313158765,6.944018410768474,0.0129800269034611,,,,,,,,,,,,,,,48,0,0.4772846117888146,0.9976579501434192,0.0024836253528747,3.23815048849004e-17,0.445237474677621,-0.4750604683822722,18.5,36.0,1.0,0.5,1.0,0.0,-0.15541456144681262,1.3122076395292188,-1.6101878878974294,0.331446287601676,0.5282998546790905,0.567571991282941,leave_one_source_out,0.09904199608544989,0.08710787850488601,0.08208755367579265,0.07828926601523864,0.07523513670457092,0.07270789445781087,0.07057857664666788,0.06874532436221847,0.06714930309435747,0.06573915190477087,0.06448337773078862
7,,factual_deep,continent,,,,,error,,,,distilbert-base-uncased,0,,,,,,,,,,,,,0.08307514878181005,0.3827123364486287,0.0024272855267703,,,,,,,,,,,,,26.618001016228263,30.227641137689663,23.94310713146144,4.333333333333333,8,1,0.490324760358435,0.935562235036056,0.0021386163082767,1.850371707708594e-17,0.445237474677621,-0.48818614405015825,18.5,36.0,1.0,0.5,1.0,0.0,-0.09104419743239411,1.4353543595909384,-1.861939039290642,0.5005267357017509,0.48211622420223627,0.4965398573275166,masked_full_battery,masked_full::distilbert-base-uncased::7,2.325094626603933,2.444723246216867,2.173991278578552,0.30718105912802124,0.5436834517029763,0.0856836862893556,1.347325589470924,1.3620876873628318,1.3182818154331175,0.004536225470413619,0.0222906064519569,5.402791370315483e-06,2.7963270711656275e-15,1.0281108808090378e-14,4.250072516143178e-17,3.824303855718606,12.21147026293792,0.3086224221316784,,,,,,,,,,,,,,,49,1,0.5122295727446118,0.9327858463737346,0.0357999254885026,1.0793834961633467e-17,0.5326460343411736,-0.4732761400235219,18.5,36.0,1.0,0.5,1.0,0.0,-0.005062167520256431,1.4353543595909384,-1.8873850097026665,0.6487807311837513,0.5013925202080444,0.4938975800328862,leave_one_source_out,0.14817942311010132,0.1323473588934429,0.12475180890348572,0.11900816120239532,0.1143302248861906,0.11045412558398209,0.10716955053650491,0.10432987323291219,0.10182763384056212,0.09963186378770303,0.09767080510264059
10,,factual_deep,currency,,,,,correct,,,,distilbert-base-uncased,1,,,,,,,,,,,,,0.11780938576979488,0.6097408601546687,0.0039703024122713,,,,,,,,,,,,,27.698339316721174,29.647148566197185,26.650937250477423,4.333333333333333,8,1,0.47754409373514695,0.9868061697817768,0.0024836253528747,-7.093091546216277e-17,0.5092620760466299,-0.4750604683822722,18.5,36.0,1.0,0.5,1.0,0.0,-0.14346939311357537,1.650414889733297,-1.848025098918547,0.43359576901936536,0.5028724396348339,0.47083572665155454,masked_full_battery,masked_full::distilbert-base-uncased::10,1.8847983408194158,2.4200555217286115,0.8209299503745957,0.6322850800680558,1.6211639682327843,0.1306682920231204,1.1189413176530512,1.3814014977498812,0.6167359889293557,0.030921366354279327,0.3905549969362227,8.078424988296304e-06,3.474632454322074e-15,2.0388846096534867e-14,0.0,5.313384121100373,32.98335153083606,0.1190517653238159,,,,,,,,,,,,,,,50,0,0.5914763614405696,0.992103170132734,2.7683945510194745e-05,-7.093091546216277e-17,0.49519010985413797,-0.48818614405015825,18.5,36.0,1.0,0.5,1.0,0.0,-0.03328717799886016,1.5656883123105776,-1.8820289426657022,0.5235691890838521,0.4311372169818384,0.4965398573275166,leave_one_source_out,0.16558582113676173,0.1498976522594099,0.142429614910494,0.13664284221257345,0.1319363113726805,0.12799257126542105,0.12463259874201285,0.12171111563254695,0.11916176768741718,0.11687611934216274,0.11482464644634933
11,,factual_simple,math,,,,,error,,,,distilbert-base-uncased,0,,,,,,,,,,,,,0.13018066695872865,0.3468608935468332,0.0036091356661969,,,,,,,,,,,,,26.114313676138515,30.71806435106402,23.53619375911508,4.333333333333333,8,1,0.6154190169024356,0.9964325624971913,0.0350097932506241,-3.0839528461809902e-18,0.38101354559475564,-0.5804092236518115,18.5,36.0,1.0,0.5,1.0,0.0,0.2852092400594824,1.8133354946680933,-1.5404147703489857,0.721185399630449,0.5446627344255753,0.6511651991281427,masked_full_battery,masked_full::distilbert-base-uncased::11,2.044499128999241,2.2723443846910274,1.6309437730900096,0.8738608578589808,1.6638537787429395,0.4601000191980882,1.244012198353764,1.340655243776431,1.065588101861055,0.04823399663655929,0.2633752273721629,0.0003544673078627,3.508064522019062e-15,1.1534054289967425e-14,0.0,5.240015521238264,15.284119827992528,0.73362164201212,,,,,,,,,,,,,,,51,1,0.5487435051312758,0.9591131906703886,0.0040084717652927,1.2335811384723961e-17,0.5136982691517162,-0.4664304104685781,18.5,36.0,1.0,0.5,1.0,0.0,-0.14346939311357537,1.4894632891606072,-1.4536892440763074,0.5611129197936837,0.48211622420223627,0.40417541046424305,leave_one_source_out,0.14168525017686437,0.12687857200350103,0.11967744326648289,0.11426422787133997,0.10983844029140699,0.10617303017655812,0.10306605730106488,0.10037953768832002,0.0979917771264485,0.0959135077424782,0.09405758904731337
13,,factual_deep,math,,,,,error,,,,distilbert-base-uncased,0,,,,,,,,,,,,,0.12244261734555129,0.4899029326659813,0.0096099202975772,,,,,,,,,,,,,28.693922073908173,29.698068832580528,27.430155712144572,4.333333333333333,8,1,0.5031094792285193,0.9883042566445552,0.000272799748222,-4.625929269271486e-17,0.4851947774160359,-0.5028366794802973,18.5,36.0,1.0,0.5,1.0,0.0,-0.053963514096705203,1.4392119706732611,-1.6101878878974294,0.5006562647250781,0.46604756343370496,0.5796865253215892,masked_full_battery,masked_full::distilbert-base-uncased::13,1.931460249479817,2.4168678232041216,1.1650590162621337,0.9811165250295346,2.213775682772135,0.1399836971978734,1.1395176222468069,1.3699836333558886,0.7388902073685928,0.04777724310813206,0.3947558922943339,5.534245568139575e-06,3.2236297587878903e-15,1.372652826898674e-14,0.0,5.114241116699627,26.839772072707994,0.0683699094598467,,,,,,,,,,,,,,,52,1,0.6042130833307844,0.9696006513480012,0.0021386163082767,8.018277400070575e-17,0.488444684214163,-0.5535121588770312,18.5,36.0,1.0,0.5,1.0,0.0,-0.23285716818329524,1.4246704367803535,-1.848025098918547,0.5006562647250781,0.47848471574856016,0.539298144913241,leave_one_source_out,0.11686126731302345,0.1037334405269733,0.09763198702674557,0.0930267134225594,0.08930126416760335,0.08622363325743203,0.08362477147009606,0.08138523503683275,0.07942268215330567,0.07769892057341529,0.07616296254081868
16,,factual_deep,language,,,,,correct,,,,distilbert-base-uncased,1,,,,,,,,,,,,,0.12299463099302248,0.4440048183590415,0.0054363267715154,,,,,,,,,,,,,31.91291743460591,43.59487324646493,24.39386741345081,4.333333333333333,8,1,0.6232443749110161,0.98360682208353,0.0501759546726122,-3.700743415417188e-17,0.36036244717251387,-0.573068420238404,18.5,36.0,1.0,0.5,1.0,0.0,0.3195740958219284,1.7712315708789759,-1.6934904363514391,0.5893218864844041,0.6269611339153103,0.6497333453290398,masked_full_battery,masked_full::distilbert-base-uncased::16,1.672466173642162,2.156753602335492,1.3467804235006775,1.4065918119900755,1.993066910226361,0.718550686519304,1.0872315477862895,1.320483186520622,0.936448486271208,0.04427704615816621,0.211913756021936,0.0004204371581249,7.132620956926186e-15,3.915707424051216e-14,6.938893903907227e-17,10.484990340919362,41.14830652434078,1.4024329592921865,,,,,,,,,,,,,,,53,0,0.46645809441408825,0.9883042566445552,0.0011946845089262,-2.4671622769447922e-17,0.5164216795013956,-0.5664259025755268,18.5,36.0,1.0,0.5,1.0,0.0,0.003033427324499411,1.8133354946680933,-1.861939039290642,0.46642822315534627,0.5028724396348339,0.4327672849719513,leave_one_source_out,0.3426669619721964,0.3226261375761018,0.31263442880142045,0.30472337510429665,0.29802681460560587,0.2922889289854653,0.2872725318795276,0.282813930482231,0.2787734981092502,0.27514291316544365,0.2718266496215571
