model,item_id,task_type,layer,route,rho,rank,objective,correct,confidence,outcome_group
Qwen/Qwen2.5-0.5B,195,knowledge,23,random,0.8950369521020326,1,increase_correct_confidence,1,0.8626861782557292,correct_unassigned
Qwen/Qwen2.5-0.5B,196,knowledge,12,state_pca,0.31974315896546013,1,increase_correct_confidence,1,0.6973657603690687,correct_unassigned
Qwen/Qwen2.5-0.5B,196,knowledge,12,delta_pca,0.0654749600845509,1,increase_correct_confidence,1,0.6973657603690687,correct_unassigned
Qwen/Qwen2.5-0.5B,196,knowledge,12,random,0.5707912012937781,1,increase_correct_confidence,1,0.6973657603690687,correct_unassigned
Qwen/Qwen2.5-0.5B,196,knowledge,23,state_pca,0.13282809521753652,1,increase_correct_confidence,1,0.6973657603690687,correct_unassigned
Qwen/Qwen2.5-0.5B,196,knowledge,23,delta_pca,0.06949838789343753,1,increase_correct_confidence,1,0.6973657603690687,correct_unassigned
Qwen/Qwen2.5-0.5B,196,knowledge,23,random,0.1401943378318195,1,increase_correct_confidence,1,0.6973657603690687,correct_unassigned
Qwen/Qwen2.5-0.5B,197,knowledge,12,state_pca,0.10481586665465988,1,decrease_wrong_confidence,1,0.6964521808995626,correct_unassigned
Qwen/Qwen2.5-0.5B,197,knowledge,12,delta_pca,0.00024526103760384287,1,decrease_wrong_confidence,1,0.6964521808995626,correct_unassigned
Qwen/Qwen2.5-0.5B,197,knowledge,12,random,0.5044995620313323,1,decrease_wrong_confidence,1,0.6964521808995626,correct_unassigned
Qwen/Qwen2.5-0.5B,197,knowledge,23,state_pca,0.051218015370990584,1,increase_correct_confidence,1,0.6964521808995626,correct_unassigned
Qwen/Qwen2.5-0.5B,197,knowledge,23,delta_pca,0.7669825945819352,1,increase_correct_confidence,1,0.6964521808995626,correct_unassigned
Qwen/Qwen2.5-0.5B,197,knowledge,23,random,0.5430165485509639,1,increase_correct_confidence,1,0.6964521808995626,correct_unassigned
Qwen/Qwen2.5-0.5B,198,knowledge,12,state_pca,0.4536006127309334,1,decrease_wrong_confidence,1,0.6776169051636227,correct_unassigned
Qwen/Qwen2.5-0.5B,198,knowledge,12,delta_pca,0.18281809029016555,1,decrease_wrong_confidence,1,0.6776169051636227,correct_unassigned
Qwen/Qwen2.5-0.5B,198,knowledge,12,random,0.3118477543086553,1,decrease_wrong_confidence,1,0.6776169051636227,correct_unassigned
Qwen/Qwen2.5-0.5B,198,knowledge,23,state_pca,0.9096172375980972,1,increase_correct_confidence,1,0.6776169051636227,correct_unassigned
Qwen/Qwen2.5-0.5B,198,knowledge,23,delta_pca,0.8997328653391219,1,increase_correct_confidence,1,0.6776169051636227,correct_unassigned
Qwen/Qwen2.5-0.5B,198,knowledge,23,random,0.8548220179378223,1,increase_correct_confidence,1,0.6776169051636227,correct_unassigned
Qwen/Qwen2.5-0.5B,199,knowledge,12,state_pca,0.26238066096373486,1,decrease_wrong_confidence,1,0.5921341666241116,correct_unassigned
Qwen/Qwen2.5-0.5B,199,knowledge,12,delta_pca,0.0763934776986574,1,decrease_wrong_confidence,1,0.5921341666241116,correct_unassigned
Qwen/Qwen2.5-0.5B,199,knowledge,12,random,0.1011586205630172,1,decrease_wrong_confidence,1,0.5921341666241116,correct_unassigned
Qwen/Qwen2.5-0.5B,199,knowledge,23,state_pca,0.9324801062242412,1,increase_correct_confidence,1,0.5921341666241116,correct_unassigned
Qwen/Qwen2.5-0.5B,199,knowledge,23,delta_pca,0.9399033851864452,1,increase_correct_confidence,1,0.5921341666241116,correct_unassigned
Qwen/Qwen2.5-0.5B,199,knowledge,23,random,0.7771133948121615,1,increase_correct_confidence,1,0.5921341666241116,correct_unassigned
Qwen/Qwen2.5-0.5B,200,knowledge,12,state_pca,0.45651965154625607,1,decrease_wrong_confidence,1,0.46564512751440473,correct_unassigned
Qwen/Qwen2.5-0.5B,200,knowledge,12,delta_pca,0.17991807064230375,1,decrease_wrong_confidence,1,0.46564512751440473,correct_unassigned
Qwen/Qwen2.5-0.5B,200,knowledge,12,random,0.41593648320196575,1,decrease_wrong_confidence,1,0.46564512751440473,correct_unassigned
Qwen/Qwen2.5-0.5B,200,knowledge,23,state_pca,0.3677186488381064,1,increase_correct_confidence,1,0.46564512751440473,correct_unassigned
Qwen/Qwen2.5-0.5B,200,knowledge,23,delta_pca,0.7649081900476583,1,increase_correct_confidence,1,0.46564512751440473,correct_unassigned
Qwen/Qwen2.5-0.5B,200,knowledge,23,random,0.28806098693511517,1,increase_correct_confidence,1,0.46564512751440473,correct_unassigned
Qwen/Qwen2.5-0.5B,201,knowledge,12,state_pca,0.025791611092488415,1,decrease_wrong_confidence,1,0.7556466128109365,correct_unassigned
Qwen/Qwen2.5-0.5B,201,knowledge,12,delta_pca,0.009564147018408633,1,decrease_wrong_confidence,1,0.7556466128109365,correct_unassigned
Qwen/Qwen2.5-0.5B,201,knowledge,12,random,0.0075350920897687985,1,decrease_wrong_confidence,1,0.7556466128109365,correct_unassigned
Qwen/Qwen2.5-0.5B,201,knowledge,23,state_pca,0.9301656281485761,1,increase_correct_confidence,1,0.7556466128109365,correct_unassigned
Qwen/Qwen2.5-0.5B,201,knowledge,23,delta_pca,0.9245724601019683,1,increase_correct_confidence,1,0.7556466128109365,correct_unassigned
Qwen/Qwen2.5-0.5B,201,knowledge,23,random,0.889718712629196,1,increase_correct_confidence,1,0.7556466128109365,correct_unassigned
Qwen/Qwen2.5-0.5B,202,knowledge,12,state_pca,0.4165044901863539,1,increase_correct_confidence,1,0.48064608101596673,correct_unassigned
Qwen/Qwen2.5-0.5B,202,knowledge,12,delta_pca,0.15554822179699934,1,increase_correct_confidence,1,0.48064608101596673,correct_unassigned
Qwen/Qwen2.5-0.5B,202,knowledge,12,random,0.36474723548555127,1,increase_correct_confidence,1,0.48064608101596673,correct_unassigned
Qwen/Qwen2.5-0.5B,202,knowledge,23,state_pca,0.40274030202623345,1,increase_correct_confidence,1,0.48064608101596673,correct_unassigned
Qwen/Qwen2.5-0.5B,202,knowledge,23,delta_pca,0.09058788101704485,1,increase_correct_confidence,1,0.48064608101596673,correct_unassigned
Qwen/Qwen2.5-0.5B,202,knowledge,23,random,0.6054943759012401,1,increase_correct_confidence,1,0.48064608101596673,correct_unassigned
Qwen/Qwen2.5-0.5B,203,knowledge,12,state_pca,0.33525441492009317,1,decrease_wrong_confidence,1,0.42655540384106316,correct_unassigned
Qwen/Qwen2.5-0.5B,203,knowledge,12,delta_pca,0.10067813187412686,1,decrease_wrong_confidence,1,0.42655540384106316,correct_unassigned
Qwen/Qwen2.5-0.5B,203,knowledge,12,random,0.4318749879933612,1,decrease_wrong_confidence,1,0.42655540384106316,correct_unassigned
Qwen/Qwen2.5-0.5B,203,knowledge,23,state_pca,0.041511885523470377,1,increase_correct_confidence,1,0.42655540384106316,correct_unassigned
Qwen/Qwen2.5-0.5B,203,knowledge,23,delta_pca,0.6471018094409465,1,increase_correct_confidence,1,0.42655540384106316,correct_unassigned
Qwen/Qwen2.5-0.5B,203,knowledge,23,random,0.4867496271353676,1,increase_correct_confidence,1,0.42655540384106316,correct_unassigned
Qwen/Qwen2.5-0.5B,204,knowledge,12,state_pca,0.5926448113221512,1,decrease_wrong_confidence,1,0.744599668648012,correct_unassigned
Qwen/Qwen2.5-0.5B,204,knowledge,12,delta_pca,0.26840449827930724,1,decrease_wrong_confidence,1,0.744599668648012,correct_unassigned
Qwen/Qwen2.5-0.5B,204,knowledge,12,random,0.7105900234160197,1,decrease_wrong_confidence,1,0.744599668648012,correct_unassigned
Qwen/Qwen2.5-0.5B,204,knowledge,23,state_pca,0.7447167781642365,1,increase_correct_confidence,1,0.744599668648012,correct_unassigned
Qwen/Qwen2.5-0.5B,204,knowledge,23,delta_pca,0.0001355113502855716,1,increase_correct_confidence,1,0.744599668648012,correct_unassigned
Qwen/Qwen2.5-0.5B,204,knowledge,23,random,0.27881483424198333,1,increase_correct_confidence,1,0.744599668648012,correct_unassigned
Qwen/Qwen2.5-0.5B,205,knowledge,12,state_pca,0.2822719414868354,1,decrease_wrong_confidence,1,0.35791640267292274,correct_unassigned
Qwen/Qwen2.5-0.5B,205,knowledge,12,delta_pca,0.06866033408788538,1,decrease_wrong_confidence,1,0.35791640267292274,correct_unassigned
Qwen/Qwen2.5-0.5B,205,knowledge,12,random,0.6936196846463264,1,decrease_wrong_confidence,1,0.35791640267292274,correct_unassigned
Qwen/Qwen2.5-0.5B,205,knowledge,23,state_pca,0.006301344527373684,1,decrease_wrong_confidence,1,0.35791640267292274,correct_unassigned
Qwen/Qwen2.5-0.5B,205,knowledge,23,delta_pca,0.45835074532651404,1,decrease_wrong_confidence,1,0.35791640267292274,correct_unassigned
Qwen/Qwen2.5-0.5B,205,knowledge,23,random,0.17106203995249514,1,decrease_wrong_confidence,1,0.35791640267292274,correct_unassigned
Qwen/Qwen2.5-0.5B,206,knowledge,12,state_pca,0.4633382592208096,1,decrease_wrong_confidence,1,0.37293157093567564,correct_unassigned
Qwen/Qwen2.5-0.5B,206,knowledge,12,delta_pca,0.17712261620429975,1,decrease_wrong_confidence,1,0.37293157093567564,correct_unassigned
Qwen/Qwen2.5-0.5B,206,knowledge,12,random,0.6722858659953995,1,decrease_wrong_confidence,1,0.37293157093567564,correct_unassigned
Qwen/Qwen2.5-0.5B,206,knowledge,23,state_pca,0.2737073171137095,1,decrease_wrong_confidence,1,0.37293157093567564,correct_unassigned
Qwen/Qwen2.5-0.5B,206,knowledge,23,delta_pca,0.8848106548532574,1,decrease_wrong_confidence,1,0.37293157093567564,correct_unassigned
Qwen/Qwen2.5-0.5B,206,knowledge,23,random,0.3040295454981287,1,decrease_wrong_confidence,1,0.37293157093567564,correct_unassigned
Qwen/Qwen2.5-0.5B,207,knowledge,12,state_pca,0.0662566421952578,1,decrease_wrong_confidence,1,0.5386157143703495,correct_unassigned
Qwen/Qwen2.5-0.5B,207,knowledge,12,delta_pca,0.0007907294722043897,1,decrease_wrong_confidence,1,0.5386157143703495,correct_unassigned
Qwen/Qwen2.5-0.5B,207,knowledge,12,random,0.42231611854480067,1,decrease_wrong_confidence,1,0.5386157143703495,correct_unassigned
Qwen/Qwen2.5-0.5B,207,knowledge,23,state_pca,0.44450956980856415,1,increase_correct_confidence,1,0.5386157143703495,correct_unassigned
Qwen/Qwen2.5-0.5B,207,knowledge,23,delta_pca,0.26198360231275347,1,increase_correct_confidence,1,0.5386157143703495,correct_unassigned
Qwen/Qwen2.5-0.5B,207,knowledge,23,random,0.011373403121813066,1,increase_correct_confidence,1,0.5386157143703495,correct_unassigned
Qwen/Qwen2.5-0.5B,208,knowledge,12,state_pca,0.5676809032865495,1,decrease_wrong_confidence,1,0.7568410170222802,correct_unassigned
Qwen/Qwen2.5-0.5B,208,knowledge,12,delta_pca,0.24472408001481477,1,decrease_wrong_confidence,1,0.7568410170222802,correct_unassigned
Qwen/Qwen2.5-0.5B,208,knowledge,12,random,0.6791494612621427,1,decrease_wrong_confidence,1,0.7568410170222802,correct_unassigned
Qwen/Qwen2.5-0.5B,208,knowledge,23,state_pca,0.013062360521425141,1,increase_correct_confidence,1,0.7568410170222802,correct_unassigned
Qwen/Qwen2.5-0.5B,208,knowledge,23,delta_pca,0.7302444797175659,1,increase_correct_confidence,1,0.7568410170222802,correct_unassigned
Qwen/Qwen2.5-0.5B,208,knowledge,23,random,0.7047331476467206,1,increase_correct_confidence,1,0.7568410170222802,correct_unassigned
Qwen/Qwen2.5-0.5B,209,knowledge,12,state_pca,0.31770648771879634,1,increase_correct_confidence,1,0.4270394793958658,correct_unassigned
Qwen/Qwen2.5-0.5B,209,knowledge,12,delta_pca,0.08245262319321679,1,increase_correct_confidence,1,0.4270394793958658,correct_unassigned
Qwen/Qwen2.5-0.5B,209,knowledge,12,random,0.7037597012881027,1,increase_correct_confidence,1,0.4270394793958658,correct_unassigned
Qwen/Qwen2.5-0.5B,209,knowledge,23,state_pca,0.23428137964682327,1,decrease_wrong_confidence,1,0.4270394793958658,correct_unassigned
Qwen/Qwen2.5-0.5B,209,knowledge,23,delta_pca,0.38477130377988483,1,decrease_wrong_confidence,1,0.4270394793958658,correct_unassigned
Qwen/Qwen2.5-0.5B,209,knowledge,23,random,0.4629441971580468,1,decrease_wrong_confidence,1,0.4270394793958658,correct_unassigned
Qwen/Qwen2.5-0.5B,210,knowledge,12,state_pca,0.37278202891189965,1,decrease_wrong_confidence,1,0.42548340282443387,correct_unassigned
Qwen/Qwen2.5-0.5B,210,knowledge,12,delta_pca,0.1030168999254305,1,decrease_wrong_confidence,1,0.42548340282443387,correct_unassigned
Qwen/Qwen2.5-0.5B,210,knowledge,12,random,0.38372897915569454,1,decrease_wrong_confidence,1,0.42548340282443387,correct_unassigned
Qwen/Qwen2.5-0.5B,210,knowledge,23,state_pca,0.581350343963816,1,increase_correct_confidence,1,0.42548340282443387,correct_unassigned
Qwen/Qwen2.5-0.5B,210,knowledge,23,delta_pca,0.27068437657004946,1,increase_correct_confidence,1,0.42548340282443387,correct_unassigned
Qwen/Qwen2.5-0.5B,210,knowledge,23,random,0.3904006337378169,1,increase_correct_confidence,1,0.42548340282443387,correct_unassigned
Qwen/Qwen2.5-0.5B,211,knowledge,12,state_pca,0.17458384117975384,1,decrease_wrong_confidence,1,0.5261677957991922,correct_unassigned
Qwen/Qwen2.5-0.5B,211,knowledge,12,delta_pca,0.019846007765413926,1,decrease_wrong_confidence,1,0.5261677957991922,correct_unassigned
Qwen/Qwen2.5-0.5B,211,knowledge,12,random,0.25987477489869915,1,decrease_wrong_confidence,1,0.5261677957991922,correct_unassigned
Qwen/Qwen2.5-0.5B,211,knowledge,23,state_pca,0.9710081876307481,1,increase_correct_confidence,1,0.5261677957991922,correct_unassigned
Qwen/Qwen2.5-0.5B,211,knowledge,23,delta_pca,0.8962485192717955,1,increase_correct_confidence,1,0.5261677957991922,correct_unassigned
Qwen/Qwen2.5-0.5B,211,knowledge,23,random,0.8470173206857239,1,increase_correct_confidence,1,0.5261677957991922,correct_unassigned
Qwen/Qwen2.5-0.5B,212,knowledge,12,state_pca,0.4016624673556993,1,decrease_wrong_confidence,0,0.3621058447846734,wrong_unassigned
Qwen/Qwen2.5-0.5B,212,knowledge,12,delta_pca,0.13017034881215916,1,decrease_wrong_confidence,0,0.3621058447846734,wrong_unassigned
Qwen/Qwen2.5-0.5B,212,knowledge,12,random,0.427253942347957,1,decrease_wrong_confidence,0,0.3621058447846734,wrong_unassigned
Qwen/Qwen2.5-0.5B,212,knowledge,23,state_pca,0.11182314593996774,1,increase_correct_confidence,0,0.3621058447846734,wrong_unassigned
Qwen/Qwen2.5-0.5B,212,knowledge,23,delta_pca,0.6293860835565807,1,increase_correct_confidence,0,0.3621058447846734,wrong_unassigned
Qwen/Qwen2.5-0.5B,212,knowledge,23,random,0.013789453434566218,1,increase_correct_confidence,0,0.3621058447846734,wrong_unassigned
Qwen/Qwen2.5-0.5B,213,knowledge,12,state_pca,0.031862520321432296,1,decrease_wrong_confidence,1,0.5578829874592403,correct_unassigned
Qwen/Qwen2.5-0.5B,213,knowledge,12,delta_pca,0.18902663631689456,1,decrease_wrong_confidence,1,0.5578829874592403,correct_unassigned
Qwen/Qwen2.5-0.5B,213,knowledge,12,random,0.12024941147746179,1,decrease_wrong_confidence,1,0.5578829874592403,correct_unassigned
Qwen/Qwen2.5-0.5B,213,knowledge,23,state_pca,0.9652373775200368,1,increase_correct_confidence,1,0.5578829874592403,correct_unassigned
Qwen/Qwen2.5-0.5B,213,knowledge,23,delta_pca,0.756338178795948,1,increase_correct_confidence,1,0.5578829874592403,correct_unassigned
Qwen/Qwen2.5-0.5B,213,knowledge,23,random,0.841600821090396,1,increase_correct_confidence,1,0.5578829874592403,correct_unassigned
Qwen/Qwen2.5-0.5B,214,knowledge,12,state_pca,0.2780886211449386,1,increase_correct_confidence,0,0.44505242792744737,wrong_unassigned
Qwen/Qwen2.5-0.5B,214,knowledge,12,delta_pca,0.0562207378302989,1,increase_correct_confidence,0,0.44505242792744737,wrong_unassigned
Qwen/Qwen2.5-0.5B,214,knowledge,12,random,0.35120644260008865,1,increase_correct_confidence,0,0.44505242792744737,wrong_unassigned
Qwen/Qwen2.5-0.5B,214,knowledge,23,state_pca,0.6102210075261004,1,decrease_wrong_confidence,0,0.44505242792744737,wrong_unassigned
Qwen/Qwen2.5-0.5B,214,knowledge,23,delta_pca,0.9185074032271393,1,decrease_wrong_confidence,0,0.44505242792744737,wrong_unassigned
Qwen/Qwen2.5-0.5B,214,knowledge,23,random,0.49509724719211395,1,decrease_wrong_confidence,0,0.44505242792744737,wrong_unassigned
Qwen/Qwen2.5-0.5B,215,knowledge,12,state_pca,0.18823630619249962,1,decrease_wrong_confidence,1,0.4515648716786211,correct_unassigned
Qwen/Qwen2.5-0.5B,215,knowledge,12,delta_pca,0.018447396458533095,1,decrease_wrong_confidence,1,0.4515648716786211,correct_unassigned
Qwen/Qwen2.5-0.5B,215,knowledge,12,random,0.5300309804977109,1,decrease_wrong_confidence,1,0.4515648716786211,correct_unassigned
Qwen/Qwen2.5-0.5B,215,knowledge,23,state_pca,0.06627398527694313,1,increase_correct_confidence,1,0.4515648716786211,correct_unassigned
Qwen/Qwen2.5-0.5B,215,knowledge,23,delta_pca,0.5597015198153024,1,increase_correct_confidence,1,0.4515648716786211,correct_unassigned
Qwen/Qwen2.5-0.5B,215,knowledge,23,random,0.5530674376348949,1,increase_correct_confidence,1,0.4515648716786211,correct_unassigned
