domain,fold_id,sample_id,true_label,true_name,pred_before,pred_after_intervention,correct_before,correct_after_intervention,entropy,confidence,margin,grad_entropy_norm,jacobian_fro_norm,rho_high,rho_review_score,rho_low,high_route_idx,low_route_idx,entropy_threshold,grad_threshold,rho_low_threshold,high_uncertainty,low_accessibility,entropy_drop_after_intervention,post_intervention_entropy,post_intervention_confidence,output_drift_after_intervention,intervention_energy,intervention_changed_top1
vision_digits_perception,6,1368,7,7,7,7,1,1,0.00014532644127029926,0.99998939037323,0.9999833106994629,0.00017266624490730464,8.788766860961914,0.5550458220041022,-0.4783140988932832,0.0023756430667039334,2,13,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.00014366857999448257,1.6578612758166855e-06,1.0,1.0646768714650534e-05,10.967607593536377,0
vision_digits_perception,6,1369,6,6,6,6,1,1,0.011286736465990543,0.9987226128578186,0.9981672763824463,0.01475062407553196,9.661256790161133,0.5194167039641132,0.33423510910253346,0.0062729106117387886,5,13,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,1,0.00715996790677309,0.004126768559217453,0.9995864033699036,0.0009909779764711857,2.1935215187072754,0
vision_digits_perception,6,1372,1,1,1,1,1,1,0.024218713864684105,0.9968520998954773,0.9952685832977295,0.03708028048276901,12.546713829040527,0.5504227581443907,0.18555628969528362,0.0024361216014371213,4,15,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.02322332514449954,0.0009953887201845646,0.999911904335022,0.0031035738065838814,5.483803796768188,0
vision_digits_perception,6,1374,4,4,4,4,1,1,0.004724385682493448,0.9994747042655945,0.9990144968032837,0.007000726647675037,7.863518714904785,0.5309328553377732,-0.0014797871674623875,0.0008076287539748461,1,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.004649681999580935,7.470368291251361e-05,0.9999949932098389,0.0005220462917350233,10.967607593536377,0
vision_digits_perception,6,1379,9,9,9,9,1,1,0.0007157759973779321,0.999936580657959,0.9998829960823059,0.0012555086286738515,10.235152244567871,0.46325721356216276,0.9207073991983348,0.016441747614665575,4,1,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0007141181361021154,1.6578612758166855e-06,1.0,6.341857078950852e-05,10.967607593536377,0
vision_digits_perception,6,1388,0,0,0,0,1,1,0.00037602955126203597,0.9999701976776123,0.999954879283905,0.0005197477876208723,6.110309600830078,0.6321757353493872,-1.6363874193998522,0.008916998203721393,3,2,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.00037261472516547656,3.414826096559409e-06,0.9999998807907104,2.974307608383242e-05,7.921049928665162,0
vision_digits_perception,6,1394,1,1,1,1,1,1,0.01280937995761633,0.9986190795898438,0.9982628226280212,0.01772705651819706,11.26492977142334,0.5994171200298309,-0.8352652427737193,0.0020466029802743715,7,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.012795735560757748,1.3644396858580876e-05,0.9999992847442627,0.0013802464818581939,10.967607593536377,0
vision_digits_perception,6,1404,5,5,5,5,1,1,0.002532943617552519,0.9997338652610779,0.9994869232177734,0.004361955914646387,9.741318702697754,0.659461476673151,-1.9948543226016924,0.004493805614885348,5,7,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.002531185398083835,1.7582194686838193e-06,1.0,0.0002661167527548969,10.967607593536377,0
vision_digits_perception,6,1406,9,9,9,9,1,1,0.0034429184161126614,0.9996668100357056,0.9995483756065369,0.00543250422924757,11.289997100830078,0.6344138813528498,-1.5944686104617458,0.016317314254507328,4,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0034406450690767088,2.273347035952611e-06,1.0,0.0003331726184114814,10.967607593536377,0
vision_digits_perception,6,1414,8,8,8,8,1,1,0.001035437104292214,0.9999045133590698,0.9998291730880737,0.001848462619818747,10.679153442382812,0.493727134100403,0.4688541045835274,0.0003620905985936165,2,0,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0010337792430163972,1.6578612758166855e-06,1.0,9.547057561576366e-05,10.967607593536377,0
vision_digits_perception,6,1420,5,5,5,5,1,1,8.633908691990655e-06,0.9999995231628418,0.9999991059303284,1.3645796570926905e-05,7.4489240646362305,0.6469425468583128,-1.8682620555475475,0.007240767548769348,5,7,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,6.976047416173969e-06,1.6578612758166855e-06,1.0,4.730790692519804e-07,3.6558691978454587,0
vision_digits_perception,6,1421,6,6,6,6,1,1,0.0009417074616067111,0.999916672706604,0.9998571872711182,0.0013459983747452497,8.791727066040039,0.5276710014992687,-0.04561770562917994,0.006995248884391148,5,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0008725555744604208,6.915188714629039e-05,0.9999951124191284,8.038476516958326e-05,5.483803796768188,0
vision_digits_perception,6,1424,9,9,9,9,1,1,0.0016217443626374006,0.9998403787612915,0.9996951222419739,0.002982956590130925,11.404373168945312,0.6137166005918537,-1.3271251824557249,0.004364033508566506,4,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0016195516286643397,2.1927339730609674e-06,1.0,0.00015961194003466517,10.967607593536377,0
vision_digits_perception,6,1425,0,0,0,0,1,1,0.000654097180813551,0.9999465942382812,0.9999231100082397,0.000878580438438803,6.1527509689331055,0.5696413011415854,-0.68598037968352,0.002827406822837296,3,4,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0005605298283626325,9.35673524509184e-05,0.9999929666519165,4.857022940996103e-05,5.483803796768188,0
vision_digits_perception,6,1435,0,0,0,0,1,1,0.0015824474394321442,0.9998633861541748,0.9998139142990112,0.0020000336226075888,5.377299785614014,0.5792565626923324,-0.8081481959500083,0.007512669965454858,3,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0012792065390385687,0.00030324090039357543,0.9999743700027466,0.00011911445471923798,5.483803796768188,0
vision_digits_perception,6,1437,2,2,2,2,1,1,2.628309630381409e-06,0.9999998807907104,0.9999998211860657,2.0967377167835366e-06,8.648707389831543,0.5210225962399702,0.03152021624572526,0.004027611662176987,3,4,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,9.704483545647236e-07,1.6578612758166855e-06,1.0,8.927304406824987e-08,2.1935215187072754,0
vision_digits_perception,6,1448,5,5,5,5,1,1,0.00037918685120530427,0.9999666213989258,0.9999334216117859,0.0006948285736143589,8.044144630432129,0.6454197945643614,-1.8361411521425892,0.01081151356166574,5,7,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0003775289899294876,1.6578612758166855e-06,1.0,3.3367410651408136e-05,7.921049928665162,0
vision_digits_perception,6,1454,9,9,9,9,1,1,0.08108260482549667,0.9868345856666565,0.9777209758758545,0.12559936940670013,11.710060119628906,0.6800659979068231,-0.3671883261576445,0.00432400671216632,4,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.08107552970568577,7.075119810906472e-06,0.9999996423721313,0.013165084645152092,10.967607593536377,0
vision_digits_perception,6,1466,2,2,2,2,1,1,3.618266782723367e-05,0.999997615814209,0.9999958276748657,5.4087733587948605e-05,9.252501487731934,0.5708109933249239,-0.7188788960315344,0.014119130380729355,3,10,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,3.452480655141699e-05,1.6578612758166855e-06,1.0,2.4033113277255325e-06,7.921049928665162,0
vision_digits_perception,6,1470,0,0,0,0,1,1,4.8728488764027134e-05,0.9999967813491821,0.9999956488609314,6.627268885495141e-05,5.754169464111328,0.5551889951907079,-0.48285832857972283,0.005201525681148839,3,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,4.3223001739534084e-05,5.50548702449305e-06,0.9999997615814209,3.0315015919768484e-06,5.483803796768188,0
vision_digits_perception,6,1473,6,6,6,6,1,1,0.007602624595165253,0.9991682767868042,0.9988098740577698,0.009637610986828804,7.444554328918457,0.46012752013008096,1.1378924677577866,0.003515153736485939,2,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,1,0.007119391899323091,0.0004832326958421618,0.9999607801437378,0.0008027031435631216,5.483803796768188,0
vision_digits_perception,6,1479,4,4,4,4,1,1,0.00018447628826834261,0.9999858140945435,0.9999780654907227,0.0002310204872628674,6.847474098205566,0.46094776079026833,0.9424412087037206,0.013910193577201985,6,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0001782142626325367,6.262025635805912e-06,0.9999997615814209,1.419164618710056e-05,10.967607593536377,0
vision_digits_perception,6,1480,6,6,6,6,1,1,0.000471321603981778,0.9999622106552124,0.9999485611915588,0.0005979439592920244,7.2162041664123535,0.5376511344901378,-0.20781075773012445,0.007943701533684502,5,11,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0004450448523130035,2.6276751668774523e-05,0.9999982118606567,3.68827095371671e-05,7.921049928665162,0
vision_digits_perception,6,1481,6,6,6,6,1,1,0.024513917043805122,0.9968569278717041,0.994976282119751,0.029825586825609207,8.063180923461914,0.4701204985167176,1.4044742671887211,0.003496153010454236,2,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,1,0.018361708149313927,0.006152208894491196,0.9993457198143005,0.002814686158671975,3.6558691978454587,0
vision_digits_perception,6,1494,0,0,0,0,1,1,0.00027298906934447587,0.9999797344207764,0.9999741315841675,0.00035792458220385015,5.5195393562316895,0.549145164655537,-0.386131993341884,0.004331076155096098,3,12,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0002361432598263491,3.684580951812677e-05,0.9999974966049194,1.8510139852878638e-05,5.483803796768188,0
vision_digits_perception,6,1502,4,4,4,4,1,1,0.00036183392512612045,0.9999703168869019,0.9999527335166931,0.0004520226502791047,6.738725662231445,0.49296460849016194,0.46373530115721484,0.021054632987104353,6,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0003513067804306047,1.0527144695515744e-05,0.9999994039535522,2.933613177447114e-05,7.921049928665162,0
vision_digits_perception,6,1505,1,1,1,1,1,1,0.0006434969254769385,0.9999409914016724,0.999883770942688,0.0011255895951762795,9.850732803344727,0.6174164027598259,-1.4070917937193692,0.016991371816059742,1,15,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0006418390642011218,1.6578612758166855e-06,1.0,5.90198760619387e-05,7.921049928665162,0
vision_digits_perception,6,1510,6,6,6,6,1,1,0.000807741831522435,0.999930739402771,0.9998871684074402,0.0011298774043098092,8.467339515686035,0.5221517864206504,0.03435222912673874,0.010488220175812331,5,13,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0005608859355561435,0.00024685589596629143,0.9999803304672241,6.134744762675837e-05,3.6558691978454587,0
vision_digits_perception,6,1513,3,3,3,3,1,1,0.0003631085273809731,0.9999701976776123,0.9999483227729797,0.0006110797985456884,11.959799766540527,0.586387358042723,-0.9458329850188804,0.012108315705538789,8,1,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.0003614506661051564,1.6578612758166855e-06,1.0,2.9797000024700537e-05,10.967607593536377,0
vision_digits_perception,6,1523,7,7,7,7,1,1,0.005801413208246231,0.9994235038757324,0.9992212057113647,0.0072578913532197475,11.835865020751953,0.5933221315662991,-0.9162537463777206,0.004496913669102934,6,15,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.005776509991846979,2.4903216399252415e-05,0.9999984502792358,0.0005749117117375135,10.967607593536377,0
vision_digits_perception,6,1525,4,4,4,4,1,1,9.702122770249844e-05,0.9999929666519165,0.9999890327453613,0.00012145668733865023,6.651531219482422,0.458232328817363,0.98125439561559,0.01289658211002608,6,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,9.368701830680948e-05,3.3342093956889585e-06,0.9999998807907104,7.0320270424417686e-06,10.967607593536377,0
vision_digits_perception,6,1529,8,8,8,8,1,1,0.03684088960289955,0.9951366782188416,0.9932408928871155,0.05982813984155655,12.472477912902832,0.5744708984132889,0.13421554699792537,0.0026829795485596186,2,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.0368231277934683,1.7761809431249276e-05,0.9999988079071045,0.004862132947891951,10.967607593536377,0
vision_digits_perception,6,1533,7,7,7,7,1,1,0.006104882340878248,0.9993434548377991,0.9988697171211243,0.008106525987386703,12.102083206176758,0.49210413136911185,0.6184532734774078,0.01633998993416805,2,11,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.006098840778122394,6.041562755854102e-06,0.9999997615814209,0.000656198593787849,10.967607593536377,0
vision_digits_perception,6,1536,4,4,4,4,1,1,0.0003722161636687815,0.9999693632125854,0.9999533295631409,0.0004634678771253675,6.812117576599121,0.4650692499277734,0.8848878348346012,0.014855436031617602,6,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.000358378087184974,1.3838076483807527e-05,0.9999991655349731,3.0110888474155217e-05,7.921049928665162,0
vision_digits_perception,6,1538,8,8,8,8,1,1,0.009281637147068977,0.9988724589347839,0.9978563785552979,0.016324933618307114,13.615131378173828,0.4669957715585821,1.0756985006591686,0.015903168117723555,2,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,1,0.009278351615648717,3.285531420260668e-06,0.9999998807907104,0.0011273706331849098,10.967607593536377,0
vision_digits_perception,6,1546,1,1,1,1,1,1,0.004433361813426018,0.9995191097259521,0.9991109371185303,0.007044428959488869,9.884921073913574,0.6313479341533541,-1.523764867545987,0.011070457059017996,7,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.004430702565514366,2.6592479116516188e-06,0.9999998807907104,0.0004807861696463078,10.967607593536377,0
vision_digits_perception,6,1549,4,4,4,4,1,1,0.007721602916717529,0.9991412162780762,0.9985516667366028,0.009768878109753132,8.850508689880371,0.4728580789063021,0.9487450231395045,0.008735645803458791,7,13,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,1,0.00767793600607547,4.366691064205952e-05,0.9999970197677612,0.0008569309720769525,10.967607593536377,0
vision_digits_perception,6,1550,5,5,5,5,1,1,0.004492173437029123,0.9995664954185486,0.9994111657142639,0.006508165970444679,9.1261625289917,0.479798729131869,0.7643214741510962,0.0047402369400491645,6,11,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.004468279075808823,2.3894361220300198e-05,0.9999984502792358,0.0004319692379795015,10.967607593536377,0
vision_digits_perception,6,1552,7,7,8,8,0,0,1.267385721206665,0.49509531259536743,0.18695202469825745,0.539230465888977,12.295154571533203,0.6391595341481794,29.527224474736684,0.006992709956091563,2,3,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.0,1.267385721206665,0.49509531259536743,0.0,0.0,0
vision_digits_perception,6,1553,8,8,1,1,0,0,0.39746561646461487,0.9121050238609314,0.8555303812026978,0.4489724040031433,11.035282135009766,0.6371441074312552,8.088564019509187,0.010697131316172998,7,5,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.3966044052504003,0.0008612112142145634,0.9999233484268188,0.08781839162111282,10.967607593536377,0
vision_digits_perception,6,1556,1,1,1,1,1,1,0.03510376065969467,0.9952547550201416,0.992394208908081,0.05324554443359375,12.979928970336914,0.7153978356915849,-2.0350175728362965,0.001918075736199609,7,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.03510049446026642,3.266199428253458e-06,0.9999998807907104,0.004745133686810732,10.967607593536377,0
vision_digits_perception,6,1575,5,5,5,5,1,1,0.9713025093078613,0.6659236550331116,0.46276968717575073,0.6492043137550354,11.66818618774414,0.5529319012186272,23.521117731377732,0.013938080436299651,4,10,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.0,0.9713025093078613,0.6659236550331116,0.0,0.0,0
vision_digits_perception,6,1593,2,2,2,2,1,1,0.0228829737752676,0.9970105886459351,0.9947753548622131,0.03157580643892288,9.661247253417969,0.5002149322216753,0.9101468034008363,0.009243808717113871,5,6,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,1,0.021921014471445233,0.0009619593038223684,0.9999172687530518,0.002931863535195589,10.967607593536377,0
vision_digits_perception,6,1597,2,2,2,2,1,1,0.003979409579187632,0.9995834231376648,0.9992624521255493,0.005779393017292023,7.550522327423096,0.5653846456969925,-0.5396876865735775,0.0187556786551112,3,10,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,0,0.003972806700403453,6.602878784178756e-06,0.9999996423721313,0.00041622197022661567,10.967607593536377,0
vision_digits_perception,6,1599,1,1,1,1,1,1,0.08281294256448746,0.9844685196876526,0.9694511294364929,0.12405238300561905,9.08542251586914,0.6288477889480988,0.448316083689245,0.01519725823654119,7,14,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,0,0.08280128764545225,1.1654919035208877e-05,0.9999994039535522,0.015530755743384361,10.967607593536377,0
vision_digits_perception,6,1612,9,9,9,9,1,1,0.003402007045224309,0.9996733665466309,0.9995588064193726,0.005113848950713873,10.04792308807373,0.5343309036494412,-0.08538635299134556,0.015233656434865473,4,15,0.006421842146664858,0.009761713631451117,0.5502446773724605,0,1,0.0033605104363232385,4.149660890107043e-05,0.9999971389770508,0.00032382935751229525,10.967607593536377,0
vision_digits_perception,6,1618,2,2,2,2,1,1,0.2775927186012268,0.9244471192359924,0.8507198095321655,0.3351871073246002,7.812361717224121,0.5413885464341435,6.5749759472429705,0.00034388632106191117,5,4,0.006421842146664858,0.009761713631451117,0.5502446773724605,1,1,0.27696307335281745,0.0006296452484093606,0.9999479055404663,0.07551692426204681,10.967607593536377,0
